9700,0.49539,0.5826
9800,0.48656,0.58412
9900,0.47772,0.58509
10000,0.46734,0.58494
10100,0.45871,0.58501
10200,0.45008,0.58508
10300,0.44221,0.58656
10400,0.43355,0.58634
10500,0.42507,0.58609
10600,0.41559,0.58607
10700,0.40733,0.5855
10800,0.39862,0.58473
10900,0.39006,0.58359
11000,0.38276,0.58257
11100,0.37456,0.58149
11200,0.36569,0.57979
11300,0.35733,0.57917
11400,0.34985,0.57743
11500,0.34226,0.57551
11600,0.33472,0.57431
11700,0.32722,0.57324
11800,0.31965,0.5705
11900,0.31065,0.56785
12000,0.3039,0.56582
12100,0.29612,0.56261
12200,0.28946,0.56118
12300,0.28251,0.55874
12400,0.27607,0.556
12500,0.2687,0.5532
12600,0.26198,0.55031
12700,0.25589,0.54746
12800,0.24917,0.54464
12900,0.24308,0.54125
13000,0.23651,0.53698
13100,0.23049,0.53411
13200,0.22368,0.53018
13300,0.21801,0.52724
13400,0.21238,0.52353
13500,0.20688,0.51961
13600,0.20147,0.51573
13700,0.19632,0.51255
13800,0.19073,0.50794
13900,0.18505,0.5036
14000,0.18051,0.49988
14100,0.17583,0.49599
14200,0.17119,0.49198
14300,0.16693,0.48769
14400,0.16346,0.48441
14500,0.15822,0.47963
14600,0.15462,0.47534
14700,0.15027,0.47177
14800,0.1464,0.46742
14900,0.14249,0.46299
15000,0.13929,0.4575
15100,0.13524,0.4533
15200,0.13215,0.4503
15300,0.12843,0.44506
15400,0.12552,0.44034
15500,0.12199,0.43491
15600,0.11986,0.43236
15700,0.11694,0.42711
15800,0.11368,0.42224
15900,0.11115,0.41763
16000,0.10878,0.41401
16100,0.10657,0.40818
16200,0.10391,0.40359
16300,0.10203,0.39975
16400,0.10058,0.39621
16500,0.098737,0.39132
16600,0.097058,0.38749
16700,0.09513,0.38245
16800,0.093465,0.37799
16900,0.092942,0.3745
17000,0.091609,0.36979
17100,0.089973,0.36518
17200,0.088924,0.3607
17300,0.088325,0.35784
17400,0.087421,0.35243
17500,0.086909,0.34881
17600,0.086214,0.34463
17700,0.085109,0.33893
17800,0.085239,0.33676
17900,0.085161,0.33388
18000,0.084697,0.32797
18100,0.084103,0.3252
18200,0.08439,0.32113
18300,0.084252,0.31856
18400,0.084605,0.31498
18500,0.084954,0.31142
18600,0.085248,0.30787
18700,0.085051,0.30403
18800,0.086128,0.30042
18900,0.085991,0.29683
19000,0.086872,0.2958
19100,0.08679,0.28991
19200,0.087462,0.28805
19300,0.089328,0.2859
19400,0.089897,0.2826
19500,0.089714,0.27838
19600,0.091107,0.27621
19700,0.092134,0.27314
19800,0.093218,0.27143
19900,0.09372,0.2671
20000,0.094923,0.26591
20100,0.096266,0.26389
20200,0.097474,0.26155
20300,0.098551,0.25883
20400,0.099809,0.25665
20500,0.10122,0.25483
20600,0.10239,0.2537
20700,0.10322,0.25063
20800,0.10495,0.24855
20900,0.10607,0.24743
21000,0.10715,0.24504
21100,0.10876,0.2439
21200,0.10973,0.24149
21300,0.11156,0.24077
21400,0.11294,0.23912
21500,0.11391,0.23782
21600,0.1155,0.23663
21700,0.11765,0.2367
21800,0.11962,0.23635
21900,0.12032,0.23357
22000,0.12159,0.23291
22100,0.12385,0.2331
22200,0.12543,0.23307
22300,0.12613,0.23125
22400,0.12692,0.23156
22500,0.12846,0.23035
22600,0.12897,0.22936
22700,0.13162,0.23016
22800,0.133,0.22986
22900,0.13425,0.22925
23000,0.13586,0.22924
23100,0.13731,0.22889
23200,0.13862,0.22926
23300,0.13987,0.2296
23400,0.14096,0.22949
23500,0.14225,0.22978
23600,0.14318,0.22957
23700,0.14415,0.23032
23800,0.14425,0.23135
23900,0.14526,0.23117
24000,0.14654,0.23149
24100,0.1469,0.23231
24200,0.14822,0.23259
24300,0.14983,0.2353
24400,0.15112,0.23559
24500,0.15185,0.23682
24600,0.1529,0.23842
24700,0.15179,0.23697
24800,0.15373,0.23909
24900,0.15413,0.23976
25000,0.15491,0.24206
25100,0.15579,0.24265
25200,0.15533,0.24373
25300,0.15617,0.2443
25400,0.15638,0.24572
25500,0.15602,0.24623
25600,0.15658,0.24706
25700,0.15713,0.24913
25800,0.15677,0.25039
25900,0.15751,0.25269
26000,0.15708,0.25308
26100,0.15733,0.25462
26200,0.15659,0.25449
26300,0.1564,0.25628
26400,0.15682,0.25796
26500,0.15611,0.25903
26600,0.15562,0.26021
26700,0.15509,0.26142
26800,0.15486,0.26323
26900,0.15374,0.26445
27000,0.153,0.26648
27100,0.15227,0.26742
27200,0.15201,0.26921
27300,0.15128,0.27031
27400,0.15062,0.27163
27500,0.14966,0.27344
27600,0.14911,0.27476
27700,0.14793,0.27624
27800,0.14679,0.27773
27900,0.14659,0.27992
28000,0.14497,0.27967
28100,0.14393,0.28153
28200,0.14134,0.28161
28300,0.14083,0.28235
28400,0.13922,0.28431
28500,0.13857,0.28568
28600,0.13695,0.2871
28700,0.13599,0.28818
28800,0.13373,0.28781
28900,0.13231,0.29065
29000,0.13026,0.29107
29100,0.12738,0.2898
29200,0.12716,0.2923
29300,0.12546,0.29263
29400,0.12354,0.29448
29500,0.12091,0.29301
29600,0.11919,0.29555
29700,0.11776,0.29686
29800,0.11582,0.29903
29900,0.11286,0.29659
30000,0.11207,0.2979
30100,0.11075,0.29987
30200,0.10689,0.29921
30300,0.10526,0.30059
30400,0.10312,0.30038
30500,0.1009,0.30226
30600,0.098708,0.3022
30700,0.09699,0.30345
30800,0.094343,0.30207
30900,0.092207,0.30231
31000,0.08999,0.30233
31100,0.087983,0.30315
31200,0.085438,0.30201
31300,0.08364,0.30186
31400,0.081343,0.30183
31500,0.079175,0.30266
31600,0.076838,0.30262
31700,0.075018,0.30243
31800,0.072571,0.3023
31900,0.070166,0.30197
32000,0.06769,0.30002
32100,0.065615,0.3016
32200,0.063182,0.29951
32300,0.060964,0.30091
32400,0.058467,0.29859
32500,0.056172,0.29851
32600,0.053852,0.29843
32700,0.051345,0.29772
32800,0.049034,0.29722
32900,0.046393,0.29552
33000,0.045154,0.29674
33100,0.043454,0.29595
33200,0.040575,0.29218
33300,0.038158,0.29192
33400,0.035573,0.29149
33500,0.03412,0.29212
33600,0.032247,0.28977
33700,0.029545,0.28781
33800,0.028856,0.28884
33900,0.026053,0.28639
34000,0.024423,0.28712
34100,0.022533,0.28498
34200,0.019668,0.28268
34300,0.018631,0.27961
34400,0.016731,0.27915
34500,0.014845,0.27842
34600,0.012926,0.27738
34700,0.010977,0.27643
34800,0.0089684,0.27396
34900,0.0069957,0.27317
35000,0.0058465,0.27032
35100,0.0046851,0.26895
35200,0.0026209,0.26672
35300,0.00050553,0.26573
35400,-0.00067389,0.26446
35500,-0.0018877,0.26188
35600,-0.0030947,0.26075
35700,-0.0053308,0.25968
35800,-0.0065447,0.25503
35900,-0.007851,0.25392
36000,-0.0091279,0.25133
36100,-0.010622,0.25196
36200,-0.011939,0.24874
36300,-0.013416,0.24748
36400,-0.013845,0.24656
36500,-0.015231,0.24359
36600,-0.016596,0.24053
36700,-0.017108,0.23773
36800,-0.018661,0.23642
36900,-0.019299,0.23489
37000,-0.019826,0.23203
37100,-0.02145,0.23263
37200,-0.022185,0.22935
37300,-0.022762,0.22805
37400,-0.023159,0.22323
37500,-0.023959,0.22217
37600,-0.024503,0.22061
37700,-0.025098,0.21732
37800,-0.026216,0.21811
37900,-0.026863,0.21675
38000,-0.026745,0.21339
38100,-0.02746,0.2123
38200,-0.028128,0.20908
38300,-0.027666,0.20592
38400,-0.027649,0.20447
38500,-0.02929,0.20296
38600,-0.029137,0.20007
38700,-0.02916,0.19853
38800,-0.028967,0.19719
38900,-0.028802,0.1942
39000,-0.028919,0.19453
39100,-0.028708,0.19109
39200,-0.028597,0.18976
39300,-0.028506,0.18851
39400,-0.028355,0.18513
39500,-0.028582,0.18578
39600,-0.028116,0.18217
39700,-0.028349,0.18274
39800,-0.0283,0.17953
39900,-0.028187,0.17808
40000,-0.028131,0.17655
40100,-0.028036,0.17493
40200,-0.027778,0.17202
40300,-0.027767,0.17042
40400,-0.027711,0.16883
40500,-0.025792,0.16763
40600,-0.025831,0.16634
40700,-0.0258,0.16457
40800,-0.025835,0.16313
40900,-0.025525,0.16171
41000,-0.023918,0.1624
41100,-0.023666,0.15892
41200,-0.023673,0.15927
41300,-0.023739,0.15781
41400,-0.022524,0.1564
41500,-0.021361,0.15312
41600,-0.021683,0.15346
41700,-0.021461,0.15208
41800,-0.019245,0.15069
41900,-0.019075,0.14711
42000,-0.019116,0.1475
42100,-0.018136,0.14813
42200,-0.01694,0.1465
42300,-0.016758,0.14501
42400,-0.016108,0.14539
42500,-0.014801,0.14597
42600,-0.014715,0.14234
42700,-0.014437,0.14257
42800,-0.012745,0.14331
42900,-0.012455,0.14346
43000,-0.012459,0.1396
43100,-0.011112,0.14013
43200,-0.010124,0.13656
43300,-0.0098391,0.13693
43400,-0.0098645,0.13698
43500,-0.0075791,0.13339
43600,-0.0073086,0.134
43700,-0.0073104,0.1342
43800,-0.0062563,0.13446
43900,-0.0049314,0.13487
44000,-0.0046363,0.1352
44100,-0.0047766,0.13152
44200,-0.0045044,0.13162
44300,-0.0021258,0.13209
44400,-0.0021312,0.13243
44500,-0.0021113,0.13263
44600,-0.0018377,0.13294
44700,-0.00044427,0.13327
44800,0.00093316,0.13366
44900,0.00064704,0.12962
45000,0.00094357,0.12996
45100,0.0012183,0.13022
45200,0.0015188,0.13065
45300,0.0017705,0.13072
45400,0.0042847,0.13109
45500,0.0043056,0.13131
45600,0.0043291,0.13161
45700,0.0046098,0.13174
45800,0.0049236,0.13213
45900,0.0052117,0.13241
46000,0.0054969,0.13259
46100,0.0057887,0.1329
46200,0.006082,0.13322
46300,0.0063723,0.13344
46400,0.0066609,0.13361
46500,0.0061958,0.12974
46600,0.0064796,0.12998
46700,0.0067668,0.13025
46800,0.0070511,0.13045
46900,0.0073439,0.13078
47000,0.0076284,0.13095
47100,0.007923,0.13127
47200,0.0081829,0.13138
47300,0.0084918,0.13189
47400,0.0087735,0.13195
47500,0.0090694,0.13222
47600,0.0090879,0.13259
47700,0.0091008,0.13288
47800,0.0082139,0.13311
47900,0.0073281,0.13341
48000,0.0076028,0.13373
48100,0.0078982,0.13397
48200,0.008191,0.13415
48300,0.0084606,0.13433
48400,0.0087683,0.13472
48500,0.0062188,0.13276
48600,0.0060713,0.13078
48700,0.0063599,0.13107
48800,0.0066468,0.1313
48900,0.0069058,0.13142
49000,0.0060388,0.13177
49100,0.0051746,0.13229
49200,0.004534,0.12779
49300,0.0048205,0.12828
49400,0.0050735,0.12844
49500,0.0031624,0.1334
49600,0.0034478,0.13363
49700,0.0032475,0.13156
49800,0.0030481,0.12934
49900,0.0021771,0.12992
50000,0.0012697,0.1299
50100,0.0015506,0.13064
50200,0.00095386,0.13074
50300,6.39E-05,0.13066
50400,-0.00084935,0.13082
50500,-0.00059981,0.13117
50600,-0.0012732,0.13168
50700,-0.00099957,0.13196
50800,-0.0031128,0.13209
50900,-0.0032834,0.13007
51000,-0.0034658,0.12792
51100,-0.0032041,0.12817
51200,-0.004656,0.12845
51300,-0.0060879,0.12862
51400,-0.0058294,0.12887
51500,-0.0061258,0.12894
51600,-0.00642,0.12942
51700,-0.0084896,0.12946
51800,-0.0086893,0.12723
51900,-0.0088387,0.12508
52000,-0.0086149,0.12534
52100,-0.0095568,0.12546
52200,-0.011626,0.12556
52300,-0.012023,0.12573
52400,-0.012449,0.12597
52500,-0.012615,0.12381
52600,-0.012776,0.12152
52700,-0.012558,0.12168
52800,-0.015942,0.12181
52900,-0.015714,0.12189
53000,-0.016863,0.12187
53100,-0.016669,0.1222
53200,-0.016849,0.12002
53300,-0.01699,0.11756
53400,-0.017519,0.11776
53500,-0.018037,0.11801
53600,-0.019698,0.11792
53700,-0.021362,0.11783
53800,-0.021492,0.11543
53900,-0.021662,0.11337
54000,-0.021778,0.11099
54100,-0.021832,0.10843
54200,-0.022441,0.10851
54300,-0.023096,0.1087
54400,-0.023731,0.10873
54500,-0.024335,0.10862
54600,-0.024375,0.10598
54700,-0.024532,0.10381
54800,-0.024443,0.10433
54900,-0.02589,0.10389
55000,-0.02602,0.10153
55100,-0.026082,0.099108
55200,-0.025967,0.099448
55300,-0.026522,0.09939
55400,-0.025401,0.099855
55500,-0.025695,0.094614
55600,-0.025608,0.095011
55700,-0.027242,0.094642
55800,-0.027087,0.094789
55900,-0.028835,0.094612
56000,-0.028702,0.094767
56100,-0.02891,0.089454
56200,-0.026908,0.090249
56300,-0.028734,0.089982
56400,-0.028609,0.090187
56500,-0.028642,0.087445
56600,-0.028626,0.084805
56700,-0.026068,0.080487
56800,-0.026862,0.080226
56900,-0.02678,0.080495
57000,-0.028755,0.080379
57100,-0.026769,0.078091
57200,-0.025919,0.075745
57300,-0.026783,0.075623
57400,-0.026679,0.075751
57500,-0.024986,0.070745
57600,-0.024875,0.070826
57700,-0.025848,0.070844
57800,-0.023161,0.066138
57900,-0.023054,0.066238
58000,-0.02388,0.065794
58100,-0.024002,0.066156
58200,-0.023031,0.066636
58300,-0.023173,0.061016
58400,-0.022266,0.061556
58500,-0.02131,0.061974
58600,-0.022256,0.06168
58700,-0.021425,0.059312
58800,-0.019613,0.057266
58900,-0.019552,0.057412
59000,-0.017819,0.055135
59100,-0.017877,0.052316
59200,-0.017802,0.052394
59300,-0.015923,0.053082
59400,-0.015879,0.053306
59500,-0.01526,0.047774
59600,-0.014304,0.048097
59700,-0.014257,0.048249
59800,-0.012261,0.048956
59900,-0.012179,0.048994
60000,-0.012122,0.049129
60100,-0.010726,0.0438
60200,-0.010662,0.043869
60300,-0.0095239,0.044057
60400,-0.0084342,0.044526
60500,-0.0083839,0.044644
60600,-0.0052215,0.039459
60700,-0.0051527,0.039415
60800,-0.0039681,0.039714
60900,-0.0027644,0.039892
61000,-0.0027071,0.039976
61100,-0.00014794,0.039982
61200,-7.86E-05,0.0402
61300,-1.55E-05,0.040278
61400,0.0027779,0.040209
61500,0.0028508,0.040343
61600,0.0040779,0.037392
61700,0.0050841,0.034363
61800,0.0051605,0.034464
61900,0.0065706,0.034288
62000,0.0079586,0.033985
62100,0.0080372,0.034053
62200,0.0095231,0.033803
62300,0.01098,0.0334
62400,0.011041,0.033388
62500,0.01256,0.032943
62600,0.014059,0.03244
62700,0.01437,0.032329
62800,0.014696,0.032265
62900,0.017389,0.031005
63000,0.017468,0.031019
63100,0.017534,0.03101
63200,0.018882,0.030266
63300,0.020246,0.029525
63400,0.02032,0.029521
63500,0.023796,0.034456
63600,0.023904,0.034484
63700,0.026607,0.032579
63800,0.026667,0.032536
63900,0.026789,0.032558
64000,0.026904,0.032594
64100,0.027976,0.03178
64200,0.029169,0.03078
64300,0.029279,0.030789
64400,0.029391,0.030799
64500,0.031377,0.033084
64600,0.033448,0.035487
64700,0.035845,0.033274
64800,0.035988,0.033302
64900,0.03608,0.033271
65000,0.035808,0.03372
65100,0.035937,0.033723
65200,0.036047,0.033721
65300,0.036162,0.03371
65400,0.040466,0.038404
65500,0.041776,0.037333
65600,0.042907,0.036116
65700,0.043028,0.036077
65800,0.042908,0.036318
65900,0.042796,0.036554
66000,0.042994,0.036593
66100,0.043169,0.036625
66200,0.045434,0.03885
66300,0.047761,0.041174
66400,0.047916,0.041176
66500,0.048113,0.0412
66600,0.048282,0.041199
66700,0.047966,0.041638
66800,0.048207,0.041699
66900,0.048335,0.041663
67000,0.048467,0.041644
67100,0.050784,0.043888
67200,0.052224,0.047577
67300,0.051241,0.048728
67400,0.05145,0.048756
67500,0.051584,0.04873
67600,0.053965,0.051127
67700,0.056223,0.053458
67800,0.05641,0.053449
67900,0.056677,0.053514
68000,0.05688,0.053519
68100,0.057251,0.053698
68200,0.056053,0.055033
68300,0.054789,0.056305
68400,0.054912,0.056255
68500,0.055093,0.056264
68600,0.055314,0.056291
68700,0.055532,0.056336
68800,0.055694,0.056304
68900,0.057764,0.063709
69000,0.058015,0.063785
69100,0.058166,0.063727
69200,0.058278,0.06367
69300,0.058587,0.063785
69400,0.057424,0.064989
69500,0.05622,0.066151
69600,0.05644,0.066176
69700,0.056664,0.066228
69800,0.056883,0.066249
69900,0.057056,0.06624
70000,0.055949,0.067406
70100,0.054843,0.068608
70200,0.054989,0.068594
70300,0.05514,0.068561
70400,0.055415,0.068657
70500,0.052845,0.070877
70600,0.052941,0.070747
70700,0.053265,0.070948
70800,0.053485,0.071008
70900,0.053675,0.071002
71000,0.051062,0.073169
71100,0.051205,0.073128
71200,0.051374,0.073125
71300,0.05165,0.073272
71400,0.050304,0.074173
71500,0.049118,0.075318
71600,0.049362,0.075404
71700,0.049509,0.075371
71800,0.049721,0.075435
71900,0.048504,0.076489
72000,0.046892,0.077635
72100,0.046859,0.078005
72200,0.047079,0.078094
72300,0.047241,0.078083
72400,0.045816,0.078942
72500,0.044413,0.079873
72600,0.044638,0.079981
72700,0.044845,0.080023
72800,0.045071,0.080132
72900,0.045222,0.080105
73000,0.041845,0.082208
73100,0.041544,0.082479
73200,0.041808,0.08268
73300,0.042002,0.08274
73400,0.042163,0.082735
73500,0.042387,0.082852
73600,0.040987,0.083817
73700,0.037489,0.081799
73800,0.035652,0.078924
73900,0.035746,0.078802
74000,0.03588,0.078768
74100,0.036106,0.078936
74200,0.036278,0.078982
74300,0.035844,0.079341
74400,0.035418,0.079685
74500,0.035615,0.07979
74600,0.032431,0.081092
74700,0.032682,0.081347
74800,0.032833,0.081353
74900,0.031573,0.082028
75000,0.031725,0.082037
75100,0.032057,0.082511
75200,0.032069,0.082244
75300,0.032246,0.082315
75400,0.028226,0.076075
75500,0.028444,0.076296
75600,0.028631,0.076431
75700,0.028747,0.076375
75800,0.028914,0.076454
75900,0.026961,0.073289
76000,0.025126,0.070221
76100,0.025224,0.070185
76200,0.025391,0.070302
76300,0.025571,0.070494
76400,0.024836,0.070688
76500,0.02415,0.071063
76600,0.02432,0.071194
76700,0.024495,0.071382
76800,0.024618,0.071375
76900,0.02482,0.071556
77000,0.022813,0.068216
77100,0.020881,0.064835
77200,0.021086,0.065198
77300,0.021345,0.065607
77400,0.02135,0.065351
77500,0.021428,0.065282
77600,0.020672,0.065732
77700,0.021526,0.065548
77800,0.023293,0.064962
77900,0.023444,0.065061
78000,0.023607,0.065193
78100,0.023685,0.065087
78200,0.023844,0.065276
78300,0.02178,0.062127
78400,0.019721,0.05873
78500,0.019834,0.058793
78600,0.019949,0.058863
78700,0.020098,0.058964
78800,0.021872,0.058484
78900,0.023563,0.057803
79000,0.023711,0.057906
79100,0.023847,0.058008
79200,0.023942,0.057979
79300,0.023191,0.058431
79400,0.022432,0.058874
79500,0.022542,0.058914
79600,0.022691,0.058995
79700,0.023094,0.050311
79800,0.023211,0.050382
79900,0.023346,0.050464
80000,0.023425,0.050427
80100,0.023542,0.050496
80200,0.023671,0.05061
80300,0.023781,0.050638
80400,0.025554,0.049904
80500,0.027246,0.049044
80600,0.027164,0.048716
80700,0.027417,0.048988
80800,0.027528,0.049006
80900,0.027764,0.049244
81000,0.027871,0.049254
81100,0.027905,0.049154
81200,0.029701,0.048218
81300,0.031546,0.047337
81400,0.031623,0.047328
81500,0.031843,0.047513
81600,0.031918,0.047463
81700,0.032018,0.047451
81800,0.032224,0.047612
81900,0.032342,0.047625
82000,0.032437,0.047604
82100,0.032505,0.04758
82200,0.035984,0.045199
82300,0.036095,0.045193
82400,0.036184,0.045174
82500,0.036309,0.045217
82600,0.036425,0.0452
82700,0.036605,0.045311
82800,0.037415,0.044694
82900,0.037562,0.044742
83000,0.037659,0.044715
83100,0.037884,0.04484
83200,0.038009,0.044876
83300,0.038109,0.044867
83400,0.041253,0.042156
83500,0.041375,0.042162
83600,0.041427,0.042098
83700,0.04157,0.042111
83800,0.045029,0.045049
83900,0.048353,0.047776
84000,0.047899,0.047211
84100,0.04838,0.047553
84200,0.048732,0.047749
84300,0.04889,0.047787
84400,0.04903,0.047806
84500,0.049214,0.047835
84600,0.049313,0.047815
84700,0.04961,0.04754
84800,0.050053,0.047436
84900,0.050203,0.047428
85000,0.05032,0.047406
85100,0.050567,0.047488
85200,0.050625,0.047427
85300,0.050805,0.047462
85400,0.05094,0.047472
85500,0.051052,0.047444
85600,0.058052,0.053023
85700,0.058175,0.052987
85800,0.058308,0.05296
85900,0.05845,0.052903
86000,0.05555,0.056268
86100,0.055679,0.056261
86200,0.055805,0.056231
86300,0.05603,0.0563
86400,0.056175,0.056309
86500,0.056589,0.056029
86600,0.057005,0.055749
86700,0.057191,0.055775
86800,0.057371,0.055775
86900,0.057478,0.055724
87000,0.057708,0.055751
87100,0.057786,0.05569
87200,0.056482,0.057286
87300,0.055033,0.058744
87400,0.055192,0.058748
87500,0.055589,0.058986
87600,0.059194,0.061958
87700,0.062754,0.064748
87800,0.063069,0.064846
87900,0.063115,0.064713
88000,0.06164,0.066249
88100,0.06026,0.067877
88200,0.06046,0.067935
88300,0.060577,0.067924
88400,0.060843,0.068054
88500,0.060974,0.068009
88600,0.061134,0.067996
88700,0.059623,0.069474
88800,0.058156,0.070967
88900,0.058395,0.071031
89000,0.058547,0.071013
89100,0.058772,0.071083
89200,0.058978,0.071156
89300,0.057382,0.072491
89400,0.055885,0.073909
89500,0.056086,0.073987
89600,0.056219,0.073948
89700,0.05642,0.073971
89800,0.056693,0.074087
89900,0.057991,0.079208
90000,0.059047,0.084346
90100,0.059221,0.084407
90200,0.059414,0.084432
90300,0.059571,0.084467
90400,0.059707,0.08444
90500,0.056275,0.087201
90600,0.056479,0.08725
90700,0.056668,0.087241
90800,0.056856,0.087263
90900,0.05719,0.087442
91000,0.057229,0.087202
91100,0.053764,0.089747
91200,0.05399,0.089912
91300,0.05417,0.089962
91400,0.05433,0.089979
91500,0.052708,0.091633
91600,0.052791,0.091517
91700,0.049137,0.093663
91800,0.049332,0.093717
91900,0.049693,0.094005
92000,0.04987,0.093941
92100,0.050045,0.094074
92200,0.050172,0.094075
92300,0.050651,0.099361
92400,0.051062,0.10493
92500,0.044238,0.097117
92600,0.044606,0.097518
92700,0.044742,0.097501
92800,0.045217,0.098084
92900,0.0453,0.097903
93000,0.045419,0.097757
93100,0.041904,0.099656
93200,0.040683,0.10059
93300,0.039339,0.10119
93400,0.03946,0.10119
93500,0.039665,0.1013
93600,0.039857,0.10142
93700,0.040068,0.10154
93800,0.036858,0.097464
93900,0.033716,0.098814
94000,0.033645,0.10433
94100,0.033767,0.10433
94200,0.034002,0.10462
94300,0.034089,0.10452
94400,0.031013,0.10052
94500,0.028084,0.096478
94600,0.028252,0.096551
94700,0.028381,0.096493
94800,0.028566,0.096561
94900,0.028798,0.096787
95000,0.025441,0.097935
95100,0.025546,0.09799
95200,0.025694,0.098136
95300,0.022463,0.099158
95400,0.022575,0.099174
95500,0.020773,0.099731
95600,0.018977,0.10026
95700,0.019178,0.10037
95800,0.019324,0.10046
95900,0.019514,0.1006
96000,0.017638,0.10122
96100,0.01561,0.10163
96200,0.015702,0.10164
96300,0.015839,0.10194
96400,0.015993,0.1021
96500,0.016114,0.10206
96600,0.010537,0.092628
96700,0.010684,0.092762
96800,0.010848,0.092762
96900,0.011025,0.092874
97000,0.011201,0.093107
97100,0.0090937,0.09345
97200,0.006962,0.093773
97300,0.0070524,0.093881
97400,0.0071836,0.094089
97500,0.007291,0.094196
97600,0.0074316,0.094301
97700,0.0049796,0.084113
97800,0.0051232,0.084295
97900,0.0052545,0.08427
98000,0.0054164,0.084491
98100,0.0055029,0.084683
98200,0.0055741,0.084638
98300,0.00092313,0.085032
98400,0.0010141,0.085189
98500,0.0011189,0.085246
98600,0.0012392,0.085332
98700,0.0013768,0.085549
98800,0.0015423,0.085617
98900,-0.00081917,0.085645
99000,-0.0031693,0.085697
99100,-0.00066617,0.07543
99200,-0.00062654,0.075415
99300,-0.00054791,0.075463
99400,-0.0004829,0.075595
99500,-0.00039147,0.075775
99600,-0.00029933,0.075887
99700,-0.0051447,0.075777
99800,-0.0050021,0.076033
99900,-0.0048439,0.076059
